gene_id	tx_id(s) [RSEM]	tx_id(s) [tranquant]	tx_id_agreement	length [RSEM]	length [tranquant]	TPM [RSEM]	TPM [tranquant]
ENSMUSG00000058260	ENSMUST00000058464,ENSMUST00000164023	ENSMUST00000058464	False	3571.00	19013	359.75	948.3708426392025
ENSMUSG00000028403	ENSMUST00000030110,ENSMUST00000107239,ENSMUST00000139401,ENSMUST00000144139,ENSMUST00000156055,ENSMUST00000173741	ENSMUST00000144139	False	4244.00	61221	301.74	294.52924374151286
ENSMUSG00000018599	ENSMUST00000018743,ENSMUST00000146159,ENSMUST00000154890	ENSMUST00000018743	False	2522.00	4554	447.06	3959.4586805224326
ENSMUSG00000097571	ENSMUST00000181020,ENSMUST00000182447,ENSMUST00000182486,ENSMUST00000183027	ENSMUST00000181020	False	3802.00	72145	337.48	249.93242540854055
ENSMUSG00000097163	ENSMUST00000181440	ENSMUST00000181440	True	1936.00	3128	674.94	5764.506020172365
ENSMUSG00000085794	ENSMUST00000123402,ENSMUST00000155159	ENSMUST00000155159	False	4063.00	19396	946.27	2788.931970163821
ENSMUSG00000033949	ENSMUST00000037011,ENSMUST00000167364	ENSMUST00000037011,ENSMUST00000167364	True	4543.27	47308	281.56	762.2970673500954
ENSMUSG00000028559	ENSMUST00000030288,ENSMUST00000084366,ENSMUST00000126288,ENSMUST00000139248,ENSMUST00000139412,ENSMUST00000147457,ENSMUST00000152167,ENSMUST00000153714,ENSMUST00000155434,ENSMUST00000159198,ENSMUST00000159545,ENSMUST00000159758,ENSMUST00000160271,ENSMUST00000160774,ENSMUST00000160895,ENSMUST00000161363,ENSMUST00000161602,ENSMUST00000162787	ENSMUST00000159758	False	653.00	141128	4319.84	255.53220949916616
ENSMUSG00000028859	ENSMUST00000030673,ENSMUST00000106162,ENSMUST00000140426,ENSMUST00000153968	ENSMUST00000106162,ENSMUST00000030673	False	3160.00	19891	407.60	1813.018433572888
ENSMUSG00000078716	ENSMUST00000107864,ENSMUST00000107865,ENSMUST00000107866,ENSMUST00000134869,ENSMUST00000141864,ENSMUST00000143339,ENSMUST00000143774,ENSMUST00000154112,ENSMUST00000167153	ENSMUST00000107865,ENSMUST00000167153,ENSMUST00000107864,ENSMUST00000107866	False	4101.00	23698	624.90	6087.0537027932005
ENSMUSG00000031949	ENSMUST00000034427,ENSMUST00000120457,ENSMUST00000139820	ENSMUST00000139820	False	2762.00	25395	2339.27	3550.1820892103083
ENSMUSG00000089940	ENSMUST00000044500,ENSMUST00000161917	ENSMUST00000044500	False	52401.00	147707	48.14	244.15057960826715
ENSMUSG00000075307	ENSMUST00000100050	ENSMUST00000100050	True	2529.00	14111	1024.36	2555.6480520302116
ENSMUSG00000060509	ENSMUST00000078755,ENSMUST00000182350	ENSMUST00000182350	False	4453.00	9715	1149.43	7424.1378614921905
ENSMUSG00000033126	ENSMUST00000049185	ENSMUST00000049185	True	4520.00	9548	849.09	5665.492720286707
ENSMUSG00000031302	ENSMUST00000065858,ENSMUST00000118111,ENSMUST00000130555,ENSMUST00000144860,ENSMUST00000147443,ENSMUST00000151528	ENSMUST00000118111,ENSMUST00000151528,ENSMUST00000065858	False	8004.00	26796	476.24	6056.216356168548
ENSMUSG00000047694	ENSMUST00000054697,ENSMUST00000113811,ENSMUST00000124010,ENSMUST00000140479,ENSMUST00000149082,ENSMUST00000151353	ENSMUST00000054697	False	5211.00	12702	244.99	1419.5697394976505
ENSMUSG00000013539	ENSMUST00000115628,ENSMUST00000125287,ENSMUST00000128580,ENSMUST00000130752,ENSMUST00000134385,ENSMUST00000142677,ENSMUST00000145203,ENSMUST00000145758,ENSMUST00000150152,ENSMUST00000152684	ENSMUST00000142677	False	639.00	47279	2213.05	381.38232261890386
ENSMUSG00000091102	ENSMUST00000168137	ENSMUST00000168137	True	3383.00	3383	2280.96	31979.973096835634
ENSMUSG00000022292	ENSMUST00000022901,ENSMUST00000127362,ENSMUST00000137636,ENSMUST00000144498,ENSMUST00000145155,ENSMUST00000145175,ENSMUST00000146821,ENSMUST00000153481	ENSMUST00000127362	False	1782.00	37367	735.65	482.54809942192736
ENSMUSG00000029659	ENSMUST00000093110,ENSMUST00000121876,ENSMUST00000146189	ENSMUST00000093110	False	2953.00	19975	436.86	902.6971129461406
ENSMUSG00000020717	ENSMUST00000068021,ENSMUST00000080853,ENSMUST00000103069,ENSMUST00000106796,ENSMUST00000124958,ENSMUST00000135481,ENSMUST00000183610,ENSMUST00000184424	ENSMUST00000184424	False	2142.00	96412	607.84	187.0241757364141
ENSMUSG00000081321	ENSMUST00000122150	ENSMUST00000122150	True	2640.00	2640	490.06	6830.066223901196
ENSMUSG00000096921	ENSMUST00000181732	ENSMUST00000181732	True	3374.00	5581	381.20	3230.850175792718
ENSMUSG00000058013	ENSMUST00000074733	ENSMUST00000074733	True	5008.00	83011	255.06	217.21669213838115
ENSMUSG00000097929	ENSMUST00000180458,ENSMUST00000180503	ENSMUST00000180458,ENSMUST00000180503	True	2876.00	50063	448.85	720.3473555759406
ENSMUSG00000046589	ENSMUST00000053035	ENSMUST00000053035	True	3878.00	10644	330.75	1694.0412280250994
ENSMUSG00000037486	ENSMUST00000092003,ENSMUST00000111215,ENSMUST00000138740,ENSMUST00000140046,ENSMUST00000144247,ENSMUST00000152196,ENSMUST00000153102	ENSMUST00000092003	False	11934.00	79996	106.16	225.40345556151757
ENSMUSG00000091996	ENSMUST00000164650,ENSMUST00000171277,ENSMUST00000171799	ENSMUST00000164650,ENSMUST00000171799	False	1714.00	68014	766.07	530.2253898050154
ENSMUSG00000024140	ENSMUST00000024954	ENSMUST00000024954	True	5309.00	79711	240.41	226.2093667260373
ENSMUSG00000096808	ENSMUST00000177921	ENSMUST00000177921	True	1500.00	1500	880.70	12020.916554066105
ENSMUSG00000096218	ENSMUST00000178392,ENSMUST00000181779	ENSMUST00000181779	False	1702.00	37469	771.70	481.2344826683167
ENSMUSG00000000326	ENSMUST00000000335,ENSMUST00000115609,ENSMUST00000147720,ENSMUST00000165430	ENSMUST00000165430	False	1978.00	19967	1320.16	1806.117577112151
ENSMUSG00000054702	ENSMUST00000159312,ENSMUST00000160706,ENSMUST00000162342	ENSMUST00000162342	False	2876.00	65097	448.85	276.99240873003606
ENSMUSG00000087623	ENSMUST00000122839	ENSMUST00000122839	True	1661.00	5130	791.59	3514.887881305879
ENSMUSG00000066640	ENSMUST00000035985,ENSMUST00000110766,ENSMUST00000156725	ENSMUST00000110766	False	7857.00	28476	161.74	633.2130506777343
ENSMUSG00000090626	ENSMUST00000085358,ENSMUST00000183399,ENSMUST00000183428,ENSMUST00000183501,ENSMUST00000183551,ENSMUST00000183574,ENSMUST00000183856,ENSMUST00000184066,ENSMUST00000184125,ENSMUST00000184312,ENSMUST00000184557,ENSMUST00000184624,ENSMUST00000184734,ENSMUST00000184831,ENSMUST00000185106,ENSMUST00000185151	ENSMUST00000085358	False	3904.00	41819	985.51	1293.5298427341033
ENSMUSG00000064137	ENSMUST00000071885	ENSMUST00000071885	True	1204.00	4167	2221.12	8654.367569522034
ENSMUSG00000032582	ENSMUST00000035201,ENSMUST00000181986,ENSMUST00000182092,ENSMUST00000182242,ENSMUST00000182301,ENSMUST00000182445,ENSMUST00000183032,ENSMUST00000183035,ENSMUST00000183152,ENSMUST00000183179	ENSMUST00000182445	False	4397.00	99679	291.08	180.89441939725674
ENSMUSG00000052928	ENSMUST00000165559	ENSMUST00000165559	True	6173.00	266331	206.37	67.70287661255789
ENSMUSG00000067704	ENSMUST00000088260	ENSMUST00000088260	True	1074.00	2600	1254.34	6935.144165807367
ENSMUSG00000089827	ENSMUST00000161006	ENSMUST00000161006	True	1044.00	1301	1292.97	13859.627080014727
ENSMUSG00000033902	ENSMUST00000066058,ENSMUST00000128077,ENSMUST00000137760,ENSMUST00000148161	ENSMUST00000066058	False	6942.00	54710	183.28	329.5809693127245
ENSMUSG00000018909	ENSMUST00000032995,ENSMUST00000098266,ENSMUST00000159642,ENSMUST00000161268,ENSMUST00000161525,ENSMUST00000162043,ENSMUST00000162290,ENSMUST00000162404,ENSMUST00000162933,ENSMUST00000179755	ENSMUST00000162933	False	3917.00	71306	327.39	252.8731780088514
ENSMUSG00000037455	ENSMUST00000119597,ENSMUST00000127841,ENSMUST00000133289,ENSMUST00000134170,ENSMUST00000143931,ENSMUST00000179321	ENSMUST00000119597,ENSMUST00000179321	False	2837.00	30983	455.17	1163.9528019300362
ENSMUSG00000028621	ENSMUST00000030364,ENSMUST00000106756,ENSMUST00000106758,ENSMUST00000106760,ENSMUST00000126207,ENSMUST00000127916,ENSMUST00000137269,ENSMUST00000145324,ENSMUST00000149453,ENSMUST00000154283,ENSMUST00000156406	ENSMUST00000149453,ENSMUST00000126207	False	4600.00	21281	278.03	1694.5984522437066
ENSMUSG00000021271	ENSMUST00000170060	ENSMUST00000170060	True	3725.00	19744	689.18	1826.516899422524
ENSMUSG00000038271	ENSMUST00000051171,ENSMUST00000088276,ENSMUST00000117675,ENSMUST00000119527,ENSMUST00000135559,ENSMUST00000139071,ENSMUST00000141230,ENSMUST00000144364,ENSMUST00000148835,ENSMUST00000150417,ENSMUST00000150474,ENSMUST00000153006	ENSMUST00000139071	False	4233.00	16542	302.54	1090.0359588380581
ENSMUSG00000030243	ENSMUST00000032370,ENSMUST00000100832,ENSMUST00000111803,ENSMUST00000123912,ENSMUST00000128082,ENSMUST00000129694,ENSMUST00000138578,ENSMUST00000141504,ENSMUST00000143102,ENSMUST00000154870,ENSMUST00000155149	ENSMUST00000154870	False	783.00	36746	5298.54	1472.1091953762984
ENSMUSG00000036856	ENSMUST00000045747	ENSMUST00000045747	True	4194.00	22238	305.40	810.8361737161237
ENSMUSG00000029408	ENSMUST00000031354,ENSMUST00000126856,ENSMUST00000126970,ENSMUST00000141510,ENSMUST00000148392,ENSMUST00000153433	ENSMUST00000126970	False	2461.00	34269	526.75	526.171607899243
ENSMUSG00000074923	ENSMUST00000099557,ENSMUST00000110853,ENSMUST00000132577,ENSMUST00000132843,ENSMUST00000152550	ENSMUST00000099557,ENSMUST00000110853	False	3677.00	34718	698.35	2077.467000529887
ENSMUSG00000021792	ENSMUST00000022317,ENSMUST00000118466,ENSMUST00000128236,ENSMUST00000130166,ENSMUST00000134715,ENSMUST00000135797,ENSMUST00000136661,ENSMUST00000143143,ENSMUST00000152837,ENSMUST00000153830	ENSMUST00000022317,ENSMUST00000118466	False	1537.00	20049	858.49	1798.7305931566818
ENSMUSG00000022131	ENSMUST00000022728	ENSMUST00000022728	True	2877.00	26104	448.69	690.7514109369889
ENSMUSG00000037826	ENSMUST00000042766	ENSMUST00000042766	True	5560.00	28967	458.83	1244.9597701590885
ENSMUSG00000021418	ENSMUST00000171686,ENSMUST00000174230,ENSMUST00000174231,ENSMUST00000174852	ENSMUST00000171686	False	4380.00	12888	584.45	2798.1649334418307
ENSMUSG00000081143	ENSMUST00000064305	ENSMUST00000064305	True	629.00	670	4505.26	53824.999495818374
ENSMUSG00000025867	ENSMUST00000026985	ENSMUST00000026985	True	4928.00	12569	259.26	1434.591043925464
ENSMUSG00000031917	ENSMUST00000034392,ENSMUST00000170962	ENSMUST00000034392,ENSMUST00000170962	True	2890.00	4055	440.09	8893.403122613641
ENSMUSG00000060227	ENSMUST00000078752,ENSMUST00000089912,ENSMUST00000089915,ENSMUST00000110586,ENSMUST00000126256,ENSMUST00000127475,ENSMUST00000135416,ENSMUST00000136023	ENSMUST00000078752,ENSMUST00000110586	False	4032.00	69251	953.67	1562.262624172863
ENSMUSG00000028104	ENSMUST00000091924,ENSMUST00000131641,ENSMUST00000141579,ENSMUST00000145001	ENSMUST00000091924	False	1427.00	16310	2784.23	3316.623206210759
ENSMUSG00000048230	ENSMUST00000058643	ENSMUST00000058643	True	4035.00	14825	317.65	1216.2816074940408
ENSMUSG00000084998	ENSMUST00000149452	ENSMUST00000149452	True	2945.00	15270	438.07	1180.8365966666115
ENSMUSG00000018899	ENSMUST00000019043,ENSMUST00000108920,ENSMUST00000108922,ENSMUST00000123376,ENSMUST00000128336,ENSMUST00000133291,ENSMUST00000138913,ENSMUST00000140866,ENSMUST00000142221,ENSMUST00000153054	ENSMUST00000108922	False	2092.00	8360	622.87	2156.863018074062
ENSMUSG00000033554	ENSMUST00000043342,ENSMUST00000106505,ENSMUST00000185098	ENSMUST00000043342	False	1576.00	46525	836.26	387.56313446747254
ENSMUSG00000032712	ENSMUST00000046689,ENSMUST00000100765,ENSMUST00000127680,ENSMUST00000130664,ENSMUST00000137983	ENSMUST00000046689	False	6059.00	26250	210.30	686.9095173752061
ENSMUSG00000022505	ENSMUST00000078357	ENSMUST00000078357	True	3440.00	32220	373.73	559.6329866883661
ENSMUSG00000004637	ENSMUST00000004756,ENSMUST00000109107,ENSMUST00000109108,ENSMUST00000159870,ENSMUST00000160005,ENSMUST00000160205,ENSMUST00000160862,ENSMUST00000161753,ENSMUST00000162052	ENSMUST00000160005	False	3781.00	913053	339.39	19.748442676492115
ENSMUSG00000026971	ENSMUST00000028348,ENSMUST00000059888,ENSMUST00000112517,ENSMUST00000133887,ENSMUST00000142696,ENSMUST00000145009,ENSMUST00000147906,ENSMUST00000151035,ENSMUST00000154764	ENSMUST00000059888	False	4806.00	124352	265.94	145.00269260726935
ENSMUSG00000066621	ENSMUST00000085701,ENSMUST00000125672,ENSMUST00000130962,ENSMUST00000136018,ENSMUST00000137149,ENSMUST00000140524,ENSMUST00000147992,ENSMUST00000151479,ENSMUST00000153103,ENSMUST00000153751,ENSMUST00000156129	ENSMUST00000085701	False	5106.00	29174	250.10	618.0631668985795
ENSMUSG00000005983	ENSMUST00000006139,ENSMUST00000115859,ENSMUST00000123235,ENSMUST00000177221,ENSMUST00000177323,ENSMUST00000177519	ENSMUST00000115859	False	2592.00	13511	2996.33	8007.419805091774
ENSMUSG00000051344	ENSMUST00000097713,ENSMUST00000123225,ENSMUST00000134097,ENSMUST00000139649,ENSMUST00000140857	ENSMUST00000139649	False	4236.00	170842	370.28	211.08831354232748
ENSMUSG00000042453	ENSMUST00000062372,ENSMUST00000159741,ENSMUST00000159768,ENSMUST00000160707,ENSMUST00000160791,ENSMUST00000161353,ENSMUST00000161356,ENSMUST00000161782,ENSMUST00000162427,ENSMUST00000162622,ENSMUST00000162637,ENSMUST00000162876	ENSMUST00000160707	False	3409.00	460249	377.20	39.17743402179941
ENSMUSG00000039671	ENSMUST00000018050,ENSMUST00000088113,ENSMUST00000099084,ENSMUST00000109258,ENSMUST00000109262,ENSMUST00000109266,ENSMUST00000109269,ENSMUST00000124085,ENSMUST00000134557,ENSMUST00000136842,ENSMUST00000139202,ENSMUST00000139907,ENSMUST00000144530,ENSMUST00000146204,ENSMUST00000148674,ENSMUST00000149369,ENSMUST00000150564,ENSMUST00000150871,ENSMUST00000152682,ENSMUST00000153655,ENSMUST00000170272,ENSMUST00000177633	ENSMUST00000109262,ENSMUST00000153655	False	2484.00	114865	1043.46	627.9153730413672
ENSMUSG00000066258	ENSMUST00000070943,ENSMUST00000106837,ENSMUST00000106839,ENSMUST00000126145,ENSMUST00000134564,ENSMUST00000142641	ENSMUST00000134564	False	3730.00	15573	344.12	1157.8613517690333
ENSMUSG00000001143	ENSMUST00000001171,ENSMUST00000115011,ENSMUST00000123583,ENSMUST00000125304,ENSMUST00000134594,ENSMUST00000152088	ENSMUST00000134594	False	4062.00	25401	315.50	709.8686993070808
ENSMUSG00000004651	ENSMUST00000004770	ENSMUST00000004770	True	3307.00	68742	389.09	262.3050657690954
ENSMUSG00000087253	ENSMUST00000131570	ENSMUST00000131570	True	2788.00	3762	463.38	4793.028929053471
ENSMUSG00000035632	ENSMUST00000038913,ENSMUST00000129973,ENSMUST00000132344,ENSMUST00000135977,ENSMUST00000143085,ENSMUST00000144097,ENSMUST00000160200	ENSMUST00000143085,ENSMUST00000038913	False	2813.00	15842	459.15	2276.4013168917
ENSMUSG00000004360	ENSMUST00000092627	ENSMUST00000092627	True	5644.00	19174	225.96	940.4075743767163
ENSMUSG00000006740	ENSMUST00000025083,ENSMUST00000163210,ENSMUST00000164426,ENSMUST00000166249,ENSMUST00000168031,ENSMUST00000170959	ENSMUST00000025083	False	6032.00	41173	211.25	437.9417295581851
ENSMUSG00000051652	ENSMUST00000057608	ENSMUST00000057608	True	4296.00	4962	894.10	10901.6776487903
ENSMUSG00000025059	ENSMUST00000026039,ENSMUST00000113978,ENSMUST00000122950,ENSMUST00000124386,ENSMUST00000125081,ENSMUST00000142152,ENSMUST00000152221,ENSMUST00000156390	ENSMUST00000125081	False	2811.00	74883	459.49	240.79396967401357
ENSMUSG00000025241	ENSMUST00000084715,ENSMUST00000167595,ENSMUST00000183700,ENSMUST00000184082	ENSMUST00000084715,ENSMUST00000167595	False	7468.00	62400	170.25	577.9286804839475
ENSMUSG00000058297	ENSMUST00000121820,ENSMUST00000138976,ENSMUST00000165024	ENSMUST00000121820,ENSMUST00000165024	False	3699.00	28980	347.06	1244.4012995927644
ENSMUSG00000049439	ENSMUST00000060608,ENSMUST00000114202,ENSMUST00000148443	ENSMUST00000060608,ENSMUST00000148443	False	2056.00	44738	2536.63	3224.350633662508
ENSMUSG00000038235	ENSMUST00000043839,ENSMUST00000144497,ENSMUST00000155913	ENSMUST00000043839	False	2518.00	27069	514.48	666.1263744910842
ENSMUSG00000042700	ENSMUST00000053969,ENSMUST00000166429	ENSMUST00000166429,ENSMUST00000053969	True	7488.00	282467	169.79	127.67066475800117
ENSMUSG00000071714	ENSMUST00000096356	ENSMUST00000096356	True	4612.00	23215	277.30	776.7122477320336
ENSMUSG00000069844	ENSMUST00000092996,ENSMUST00000108690,ENSMUST00000136984,ENSMUST00000137779	ENSMUST00000108690,ENSMUST00000092996	False	2186.00	14401	595.20	2504.1837137836483
ENSMUSG00000056888	ENSMUST00000074805,ENSMUST00000159550,ENSMUST00000161870,ENSMUST00000162508,ENSMUST00000174201	ENSMUST00000174201	False	446.00	17184	6697.19	2098.623700081373
ENSMUSG00000046618	ENSMUST00000057279	ENSMUST00000057279	True	5579.00	31776	228.62	567.4526318951145
ENSMUSG00000074212	ENSMUST00000090178,ENSMUST00000125226	ENSMUST00000090178	False	9477.00	48883	535.56	1475.4720316755645
ENSMUSG00000053580	ENSMUST00000089485,ENSMUST00000100330,ENSMUST00000124367,ENSMUST00000146162,ENSMUST00000147975,ENSMUST00000167695,ENSMUST00000168598	ENSMUST00000100330,ENSMUST00000089485	False	4033.00	339319	317.81	106.27978292461758
ENSMUSG00000004842	ENSMUST00000004964,ENSMUST00000175882,ENSMUST00000176038,ENSMUST00000176330,ENSMUST00000183994,ENSMUST00000184525	ENSMUST00000176330,ENSMUST00000004964	False	1309.00	14495	2032.91	4975.888190713807
ENSMUSG00000052062	ENSMUST00000046673,ENSMUST00000075374,ENSMUST00000094906,ENSMUST00000129030,ENSMUST00000138768	ENSMUST00000129030	False	2400.00	1003461	540.54	17.969183487050476
ENSMUSG00000018160	ENSMUST00000018304,ENSMUST00000092735,ENSMUST00000107545,ENSMUST00000126483,ENSMUST00000129557,ENSMUST00000135479,ENSMUST00000147933	ENSMUST00000107545	False	8024.00	41140	158.35	438.29301971558476
ENSMUSG00000057143	ENSMUST00000059037,ENSMUST00000130139	ENSMUST00000059037	False	3740.00	14609	343.18	1234.2648251830487
ENSMUSG00000004035	ENSMUST00000004137,ENSMUST00000106687,ENSMUST00000106688,ENSMUST00000124215,ENSMUST00000133947	ENSMUST00000133947	False	609.00	5484	2336.19	3287.996869274099
ENSMUSG00000058070	ENSMUST00000054955,ENSMUST00000109857,ENSMUST00000109860,ENSMUST00000123035,ENSMUST00000130999,ENSMUST00000138456,ENSMUST00000148186,ENSMUST00000155544	ENSMUST00000138456	False	2984.00	168661	432.21	106.90897617765314
ENSMUSG00000011254	ENSMUST00000011398,ENSMUST00000109254,ENSMUST00000131182,ENSMUST00000133238,ENSMUST00000133851	ENSMUST00000011398,ENSMUST00000109254	False	2202.00	8652	590.73	4168.1402753349885
ENSMUSG00000051736	ENSMUST00000063204,ENSMUST00000124941,ENSMUST00000125042,ENSMUST00000134279,ENSMUST00000135785,ENSMUST00000136546,ENSMUST00000137132,ENSMUST00000139743,ENSMUST00000149949,ENSMUST00000154981	ENSMUST00000154981	False	2884.00	15111	895.14	2386.5230403148907
ENSMUSG00000030342	ENSMUST00000032492,ENSMUST00000130132,ENSMUST00000140024	ENSMUST00000140024	False	786.00	34526	7035.12	2089.019849516209
ENSMUSG00000035109	ENSMUST00000042246,ENSMUST00000110477,ENSMUST00000110480,ENSMUST00000157002	ENSMUST00000042246,ENSMUST00000110480	False	3671.00	96702	349.76	372.92661643190746
ENSMUSG00000018541	ENSMUST00000018685,ENSMUST00000107579,ENSMUST00000124356,ENSMUST00000152395	ENSMUST00000124356,ENSMUST00000018685	False	2450.00	21076	1058.36	3422.162617403522
ENSMUSG00000054728	ENSMUST00000066928,ENSMUST00000110161,ENSMUST00000123987,ENSMUST00000127859,ENSMUST00000128646,ENSMUST00000131942,ENSMUST00000132050,ENSMUST00000136576,ENSMUST00000136951,ENSMUST00000137434,ENSMUST00000138640,ENSMUST00000140651,ENSMUST00000148891,ENSMUST00000149235,ENSMUST00000150620,ENSMUST00000161201	ENSMUST00000132050	False	2711.00	457904	476.89	39.37806795987621
ENSMUSG00000000194	ENSMUST00000056433,ENSMUST00000127872,ENSMUST00000133207,ENSMUST00000146747,ENSMUST00000147099,ENSMUST00000149622,ENSMUST00000151991,ENSMUST00000153032,ENSMUST00000164324,ENSMUST00000169333,ENSMUST00000172422	ENSMUST00000056433	False	6134.00	66460	623.10	813.9350661043857
ENSMUSG00000046111	ENSMUST00000058041,ENSMUST00000059410,ENSMUST00000098979,ENSMUST00000159156,ENSMUST00000160238,ENSMUST00000160692,ENSMUST00000160946,ENSMUST00000161132,ENSMUST00000161533,ENSMUST00000161795,ENSMUST00000162264,ENSMUST00000162689,ENSMUST00000163010	ENSMUST00000059410	False	3538.00	40874	356.66	441.14534498945926
ENSMUSG00000021974	ENSMUST00000022545,ENSMUST00000074654,ENSMUST00000165526,ENSMUST00000166770	ENSMUST00000165526	False	3210.00	42174	401.11	427.5471814648636
ENSMUSG00000041341	ENSMUST00000041055	ENSMUST00000041055	True	10173.00	69076	124.67	261.03675417075624
ENSMUSG00000055320	ENSMUST00000059768,ENSMUST00000069256,ENSMUST00000084705,ENSMUST00000106638,ENSMUST00000163593,ENSMUST00000164363,ENSMUST00000165036,ENSMUST00000167060,ENSMUST00000168328,ENSMUST00000168981,ENSMUST00000170352,ENSMUST00000171197,ENSMUST00000171373,ENSMUST00000172065	ENSMUST00000059768,ENSMUST00000069256	False	9480.00	227490	133.85	158.52454904478577
ENSMUSG00000092060	ENSMUST00000169190	ENSMUST00000169190	True	7935.00	36164	160.14	498.600122527905
ENSMUSG00000035158	ENSMUST00000043628,ENSMUST00000043637,ENSMUST00000101123,ENSMUST00000113339,ENSMUST00000139462,ENSMUST00000144641,ENSMUST00000148233	ENSMUST00000043637	False	4881.00	214298	261.79	84.14159176053514
ENSMUSG00000038383	ENSMUST00000077626,ENSMUST00000124419,ENSMUST00000125334,ENSMUST00000139854,ENSMUST00000165234	ENSMUST00000124419	False	3057.00	79188	421.65	227.70337464134914
ENSMUSG00000097462	ENSMUST00000181121,ENSMUST00000181145,ENSMUST00000181840	ENSMUST00000181121	False	2142.00	332661	607.84	54.20345285771148
ENSMUSG00000093749	ENSMUST00000175729	ENSMUST00000175729	True	1186.00	3973	1128.47	4538.478437226066
ENSMUSG00000038797	ENSMUST00000044115,ENSMUST00000132163,ENSMUST00000147125,ENSMUST00000155128	ENSMUST00000155128	False	935.00	15618	1455.87	1154.5252164873323
ENSMUSG00000029212	ENSMUST00000031122	ENSMUST00000031122	True	3089.00	490925	417.18	36.729388055403895
ENSMUSG00000042613	ENSMUST00000038942,ENSMUST00000130858,ENSMUST00000141340,ENSMUST00000145753,ENSMUST00000146630	ENSMUST00000038942	False	4479.00	14247	571.32	2531.2521697338607
ENSMUSG00000075279	ENSMUST00000100003,ENSMUST00000173086	ENSMUST00000173086	False	580.00	580	2469.00	31088.57729499855
ENSMUSG00000032773	ENSMUST00000035444,ENSMUST00000163785,ENSMUST00000177197	ENSMUST00000177197	False	1054.00	19799	1279.83	910.721492555137
ENSMUSG00000039218	ENSMUST00000088621	ENSMUST00000088621	True	8596.00	34210	147.73	527.0790655100601
ENSMUSG00000098202	ENSMUST00000182785	ENSMUST00000182785	True	4505.00	38279	283.99	471.0513553410266
ENSMUSG00000058818	ENSMUST00000078451,ENSMUST00000129493,ENSMUST00000136238,ENSMUST00000137474,ENSMUST00000155131	ENSMUST00000078451	False	3824.00	8983	332.38	2007.2776167315103
ENSMUSG00000096463	ENSMUST00000098874	ENSMUST00000098874	True	1497.00	1497	882.55	12045.006567200504
ENSMUSG00000022708	ENSMUST00000079441,ENSMUST00000114690,ENSMUST00000114691,ENSMUST00000114694,ENSMUST00000114695,ENSMUST00000122875,ENSMUST00000123047,ENSMUST00000126100,ENSMUST00000126354,ENSMUST00000131689,ENSMUST00000132881,ENSMUST00000134537,ENSMUST00000139491,ENSMUST00000141941,ENSMUST00000146708,ENSMUST00000148775,ENSMUST00000151244,ENSMUST00000151290,ENSMUST00000156367,ENSMUST00000156981,ENSMUST00000162745	ENSMUST00000139491	False	2063.00	766722	592.00	23.517487213226122
